English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Osprey,"Linnaeus, 1758",2001.0,9.0,-120.5538947,43.93789206
Osprey,"Linnaeus, 1758",2001.0,9.0,-119.6076352,37.24501172
Osprey,"Linnaeus, 1758",2001.0,9.0,-111.6640544,34.29374124
Osprey,"Linnaeus, 1758",2001.0,9.0,-110.7613656,29.68339944
Osprey,"Linnaeus, 1758",2001.0,9.0,-107.4926632,24.99255151
Osprey,"Linnaeus, 1758",2001.0,9.0,-104.8564226,21.78154128
Osprey,"Linnaeus, 1758",2001.0,9.0,-103.6273483,20.55774894
Osprey,"Linnaeus, 1758",2001.0,9.0,-101.8845218,19.19943009
Osprey,"Linnaeus, 1758",2001.0,9.0,-99.87815075,17.66564879
Osprey,"Linnaeus, 1758",2001.0,9.0,-120.5538947,43.93789206
Osprey,"Linnaeus, 1758",2001.0,9.0,-114.6594044,44.38953213
Osprey,"Linnaeus, 1758",2001.0,9.0,-116.6555125,39.35699458
Osprey,"Linnaeus, 1758",2001.0,9.0,-111.6783642,39.32479422
Osprey,"Linnaeus, 1758",2001.0,9.0,-111.6640544,34.29374124
Osprey,"Linnaeus, 1758",2001.0,9.0,-106.4540013,28.81823836
Osprey,"Linnaeus, 1758",2001.0,9.0,-102.0967673,27.28552926
Osprey,"Linnaeus, 1758",2001.0,9.0,-99.99729444,25.58009087
Osprey,"Linnaeus, 1758",2001.0,9.0,-98.67234051,24.30216879
Osprey,"Linnaeus, 1758",2001.0,9.0,-93.5001804,42.07607869
Osprey,"Linnaeus, 1758",2001.0,9.0,-92.47777355,38.36749387
Osprey,"Linnaeus, 1758",2001.0,9.0,-97.50763169,35.5836666
Osprey,"Linnaeus, 1758",2001.0,9.0,-99.35798439,31.49105418
Osprey,"Linnaeus, 1758",2001.0,9.0,-98.67234051,24.30216879
Osprey,"Linnaeus, 1758",2001.0,9.0,-96.37867841,19.35365316
Osprey,"Linnaeus, 1758",2001.0,9.0,-92.4753921,16.49085817
Osprey,"Linnaeus, 1758",2001.0,9.0,-90.01503003,16.97356742
Osprey,"Linnaeus, 1758",2001.0,9.0,-89.03859295,15.55097289
Osprey,"Linnaeus, 1758",2001.0,9.0,-88.34704918,15.08669493
Osprey,"Linnaeus, 1758",2001.0,9.0,-87.99667906,15.39658769
Osprey,"Linnaeus, 1758",2001.0,9.0,-87.20288078,15.30052349
Osprey,"Linnaeus, 1758",2001.0,9.0,-87.64010597,14.61296663
Osprey,"Linnaeus, 1758",2001.0,9.0,-87.18812587,14.28352027
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.93681989,14.8300544
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.48299852,14.01655548
Osprey,"Linnaeus, 1758",2001.0,9.0,-86.21744575,13.7409906
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.52308871,13.73866574
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.51450378,12.93447166
Osprey,"Linnaeus, 1758",2001.0,9.0,-85.51786904,12.45534026
Osprey,"Linnaeus, 1758",2001.0,9.0,-84.22142469,12.32471327
Osprey,"Linnaeus, 1758",2001.0,9.0,-84.48220647,11.24161599
Osprey,"Linnaeus, 1758",2001.0,9.0,-84.61024521,10.56323002
Osprey,"Linnaeus, 1758",2001.0,9.0,-83.68154227,9.818676779
Osprey,"Linnaeus, 1758",2001.0,9.0,-83.3455817,9.949288687
Osprey,"Linnaeus, 1758",2001.0,9.0,-82.57931628,9.214783258
